country_name	country_iso3_code	gdp_2015	gdp_2020
Timor-Leste	TLS	1594410900.00	1902156800.00
Togo	TGO	4180866177.04	7574636978.66
Tonga	TON	437006227.16	488829964.07
Trinidad and Tobago	TTO	25191551350.42	21392536137.77
Tunisia	TUN	45780128466.56	42514151614.28
Turkiye	TUR	864316670330.88	719954821683.31
Turkmenistan	TKM	35799714285.71	
Turks and Caicos Islands	TCA	942070000.00	924583000.00
Tuvalu	TUV	36811659.53	55054710.62
Uganda	UGA	32387183844.67	37600368180.94
Ukraine	UKR	91030959454.70	156617861448.58
United Arab Emirates	ARE	358134944420.50	358868765174.92
United Kingdom	GBR	2956573778737.76	2756900214107.32
United States	USA	18206020741000.00	20893743833000.00
Uruguay	URY	53274304222.14	53560755046.57
Uzbekistan	UZB	86196265191.66	59894305352.90
Vanuatu	VUT	730870581.67	896827873.11
Venezuela, RB	VEN		
Vietnam	VNM	239257234710.76	343242570827.35
Virgin Islands (U.S.)	VIR	3663000000.00	4204000000.00
West Bank and Gaza	PSE	13972400000.00	15531700000.00
Yemen, Rep.	YEM	42444495590.11	18840511908.25
Zambia	ZMB	21251216798.78	18110631358.31
Zimbabwe	ZWE	19963120600.00	18051170798.94
